
sel,,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop
230,,The Peacocks - Remastered 2003,Bill Evans,bebop,1981,2023‑01‑31,113,25,39,-17,11,13,362,85,4,44
231,,The Doo-Bop Song,Miles Davis,cool jazz,1992,2021‑08‑22,88,78,67,-5,7,75,297,1,21,43
232,,Transit Ride,Guru,boston hip hop,1993,2022‑01‑25,93,76,66,-11,28,88,238,2,24,43
233,,Deep In A Dream,Sonny Clark,bebop,1962,2022‑05‑30,96,5,45,-19,10,13,403,93,4,43
234,,"Au bar du Petit Bac - Bande originale du film ""Ascenseur pour l'échafaud""",Miles Davis,cool jazz,1958,2022‑10‑26,126,32,47,-11,13,46,172,82,4,43
235,,Like It Is - Remastered,Yusef Lateef,avant-garde,1968,2021‑08‑16,94,12,31,-19,11,22,453,83,3,42
236,,Places And Spaces,Donald Byrd,bebop,1975,2022‑01‑04,93,71,62,-10,11,91,379,15,4,42
237,,Stevie,Duke Ellington,african-american classical,1963,2023‑05‑01,83,36,53,-11,13,50,263,71,3,42
238,,Ruby My Dear,Roy Hargrove,bebop,1990,2021‑08‑29,65,15,45,-12,13,7,373,90,3,41
239,,Everytime We Say Goodbye,John Coltrane,bebop,1961,2022‑10‑26,122,12,45,-22,7,10,345,80,4,41
240,,Mystery,Miles Davis,cool jazz,1992,2023‑03‑02,111,49,80,-13,63,25,236,0,17,41
241,,Insert A (Mental Relaxation) / Medicine,Guru,boston hip hop,1995,2022‑01‑04,83,48,62,-13,32,68,259,6,24,40
242,,Stratus,Billy Cobham,jazz,1973,2022‑01‑18,163,80,38,-9,28,61,590,3,8,40
243,,Le Lis,Billy Cobham,jazz,1973,2022‑01‑18,165,65,46,-13,10,96,200,23,3,40
244,,Rubberband of Life (feat. Ledisi),Miles Davis,cool jazz,2019,2020‑02‑17,90,70,72,-6,50,80,344,4,7,39
245,,Got My Mojo Workin',Jimmy Smith,bebop,1965,2021‑04‑08,165,64,53,-14,10,82,483,60,11,39
246,,Unicorn,Dizzy Gillespie,bebop,1977,2022‑10‑10,103,52,85,-11,7,75,409,12,7,39
247,,Alone Together,Chet Baker,cool jazz,1998,2022‑12‑12,111,2,44,-20,8,18,409,88,4,39
248,,Heather,Billy Cobham,jazz,1974,2022‑01‑18,133,1,35,-28,9,4,521,96,3,38
249,,"Nuit sur les Champs-Élysées - Take 1 - Bande originale du film ""Ascenseur pour l'échafaud""",Miles Davis,cool jazz,1958,2022‑10‑25,94,10,50,-12,14,32,146,93,3,38
250,,The Sophisticated Hippie - Easy Mo Bee Remix,Horace Silver,bebop,1996,2023‑03‑29,109,81,72,-10,6,56,414,3,5,38
251,,"1, 2, To the Bass (feat. Q-Tip)",Stanley Clarke,electric bass,2003,2021‑08‑22,88,69,73,-4,14,60,355,20,24,37
252,,A Taste of Honey - Live,Paul Desmond,bebop,1997,2022‑12‑13,125,15,49,-18,11,21,271,92,4,37
253,,Yesterday's Dreams,Freddie Hubbard,bebop,1971,2022‑10‑10,109,43,34,-13,9,26,236,8,3,36
254,,Butterfly,Herbie Hancock,contemporary post-bop,1974,2021‑08‑29,119,53,51,-13,5,80,677,44,4,35
255,,Sorceress - Instrumental,Return To Forever,contemporary post-bop,1976,2022‑01‑25,119,62,42,-11,21,72,454,3,4,35
256,,I Feel Like Loving You Today,Donald Byrd,bebop,2019,2022‑11‑29,77,73,58,-7,65,79,415,36,5,35
257,,You've Changed,Keith Jarrett Trio,contemporary post-bop,2004,2021‑05‑18,108,13,42,-27,13,19,493,89,5,34
258,,Trane's Blues,Miles Davis Quintet,bebop,1959,2021‑08‑16,81,45,55,-10,9,50,512,67,4,34
259,,Petite Belle,Art Farmer,bebop,1977,2022‑02‑01,120,50,54,-14,15,58,584,95,5,34
260,,Sweet Honey Bee,Lee Morgan,bebop,1997,2022‑03‑02,126,51,73,-10,7,70,416,54,4,34
261,,Softly As In A Morning Sunrise,Sonny Clark,bebop,2001,2022‑12‑13,126,21,57,-15,14,47,394,94,5,34
262,,Lonely Soul,Freddie Hubbard,bebop,2005,2023‑03‑03,173,48,26,-11,20,45,181,76,4,34
263,,Chanson,Art Farmer,bebop,1977,2022‑02‑01,79,37,65,-13,11,55,516,94,4,33
264,,Sleepwalker's Serenade - 1994 Remaster,Count Basie,big band,1994,2022‑02‑15,113,23,63,-14,15,69,218,57,3,32
265,,No problem,Chet Baker,cool jazz,1985,2021‑02‑23,130,22,53,-15,8,44,590,83,4,31
266,,The Theme - Take 1,Miles Davis Quintet,bebop,1959,2021‑08‑16,137,43,47,-11,55,44,118,52,4,31
267,,Soulsides,Art Farmer,bebop,1991,2021‑05‑19,78,27,56,-16,7,55,269,26,3,30
268,,Crawl Space,Art Farmer,bebop,1977,2021‑10‑28,176,59,56,-12,8,92,531,85,6,30
269,,Incantation,Dizzy Gillespie,bebop,1977,2022‑02‑01,164,52,61,-12,12,88,400,36,4,30
270,,Somethin' Special,Sonny Clark,bebop,1962,2022‑05‑30,184,29,49,-12,11,55,379,70,5,30
271,,Blues For The Orient - Rudy Van Gelder Remaster,Yusef Lateef,avant-garde,1961,2022‑08‑24,62,39,51,-12,13,28,335,69,3,30
272,,Fire Dance,Dizzy Gillespie,bebop,1977,2023‑01‑11,140,82,61,-10,31,81,264,2,5,30
273,,High Speed Chase,Miles Davis,cool jazz,1992,2023‑03‑02,136,87,70,-11,22,60,281,0,4,30
274,,Time Remembered - Live,Bill Evans Trio,bebop,1963,2023‑05‑24,109,10,42,-24,62,11,336,85,4,29
275,,Hurt So Bad,Grant Green,jazz,1969,2022‑02‑02,128,38,75,-14,10,84,412,91,4,28
276,,Othelia - Remastered,Yusef Lateef,avant-garde,1968,2022‑11‑06,126,50,54,-11,14,87,276,26,3,28
277,,Miss Kane,Donald Byrd,bebop,1973,2023‑03‑02,154,84,45,-7,8,68,381,45,9,28
278,,Sonya,Miles Davis,cool jazz,1992,2023‑03‑02,111,68,78,-9,5,95,332,1,7,28
279,,Destinos,Billy Cobham,jazz,2008,2022‑01‑18,115,55,76,-10,6,73,556,30,4,27
280,,Blue Minor - Remastered,Sonny Clark,bebop,1958,2022‑05‑30,80,42,65,-10,37,61,617,80,4,27
281,,I've Had A Little Talk,Horace Silver,bebop,1972,2021‑05‑16,123,77,59,-6,7,93,229,65,5,26
282,,Fantasy - 2015 Remaster,Miles Davis,cool jazz,2002,2021‑08‑12,105,82,72,-10,7,89,279,0,4,26
283,,Timeless,Guru,boston hip hop,2000,2022‑02‑10,95,60,71,-5,6,88,254,1,12,26
284,,No Moe,Sonny Rollins,bebop,1953,2023‑05‑11,84,33,61,-13,30,82,209,69,4,26
285,,A Child Is Born - Remixed & Remastered 1994,Thad Jones,bebop,1970,2021‑01‑13,72,11,30,-14,10,9,246,97,3,25
286,,The Pleasant Pheasant,Billy Cobham,jazz,1974,2022‑03‑03,122,75,53,-13,25,68,321,18,9,25
287,,"Someday My Prince Will Come (feat. John Coltrane, Hank Mobley, Wynton Kelly, Paul Chambers & Jimmy Cobb) - Mono Version",Miles Davis,cool jazz,1961,2022‑10‑26,148,34,50,-12,13,34,547,81,3,24
288,,"Motherless Brooklyn Theme (feat. Willie Jones III, Philip Norris, Isaiah J. Thompson, Ted Nash, & Daniel Pemberton)",Wynton Marsalis,classical trumpet,2019,2023‑02‑26,107,15,44,-17,14,32,220,74,4,24
289,,Hopscotch - Slow,Miles Davis,cool jazz,2022,2022‑08‑24,87,39,68,-12,10,41,334,39,6,23
290,,Fall (2023 Remaster),Miles Davis,cool jazz,1968,2023‑01‑30,124,18,44,-17,10,13,398,86,4,22
291,,Sensations - Lexx Remix,Billy Cobham,jazz,2019,2022‑01‑18,91,72,77,-8,5,94,381,1,7,21
292,,Wrong Number,Dizzy Gillespie,bebop,1977,2022‑02‑02,111,57,70,-12,29,72,275,5,5,20
293,,The Last Stroke Of Midnight,Dizzy Gillespie,bebop,1977,2022‑02‑02,105,49,73,-12,10,69,273,49,4,20
294,,One More Day to Live - Craig Bratley Remix,Billy Cobham,jazz,2021,2022‑01‑18,178,82,66,-12,39,29,339,6,7,18
295,,Yesterdays,Miles Davis,cool jazz,1996,2022‑12‑10,61,9,46,-18,9,23,227,99,4,18
296,,Ozone Madness,Dizzy Gillespie,bebop,1977,2023‑01‑11,127,75,70,-11,25,84,389,2,5,17
297,,And What If I Don't Know - Remastered,Herbie Hancock,contemporary post-bop,1963,2023‑05‑16,111,45,62,-10,8,33,395,86,5,17
300,,Cool Struttin' - Remastered,Sonny Clark,bebop,1958,2022‑05‑30,108,33,62,-12,25,46,561,81,4,16
301,,Good Morning Blues,Count Basie,big band,1992,2021‑01‑14,104,12,78,-17,8,52,194,91,16,15
302,,Rainy Night,Lee Morgan,bebop,1997,2022‑03‑02,50,14,41,-15,10,14,340,96,3,15
303,,Voodoo,Sonny Clark,bebop,1962,2022‑05‑30,114,31,57,-13,8,41,457,47,4,15
304,,Love Poem For Donna,Dizzy Gillespie,bebop,1977,2023‑01‑11,144,28,52,-15,12,26,272,76,3,15
305,,Midnight Mambo,Sonny Clark,bebop,1962,2022‑05‑30,109,41,54,-14,11,66,433,61,4,13
306,,Central Park West,Pharoah Sanders,avant-garde jazz,2023,2023‑02‑09,60,14,33,-20,10,8,475,86,3,13
307,,The Final Comedown,Grant Green,jazz,1996,2021‑05‑17,106,96,75,-8,9,92,208,16,5,11
308,,Minor Meeting,Sonny Clark,bebop,1958,2022‑05‑30,105,37,62,-12,11,55,415,84,3,11
309,,Deep Night,Sonny Clark,bebop,1958,2022‑05‑30,93,42,62,-11,15,74,571,75,4,11
310,,The Little Drummer Boy,Kenny Burrell,bebop,2003,2021‑01‑14,59,40,53,-12,14,59,212,92,4,10
311,,Work Song - Instrumental,Cannonball Adderley,bebop,1975,2021‑08‑16,99,61,51,-11,31,69,392,51,4,7
312,,Round Midnight,Miles Davis,cool jazz,2021,2022‑10‑25,113,17,54,-12,15,21,358,79,4,7
313,,Misty,Freddie Hubbard,bebop,1983,2021‑08‑16,86,27,43,-13,8,37,358,93,4,6
314,,Juicy Fruit,Tony Williams,contemporary post-bop,1990,2022‑01‑25,127,50,44,-13,47,34,588,2,5,4
315,,Location (feat. Burna Boy),Dave,uk hip hop,2019,2021‑11‑11,110,50,81,-6,10,55,241,27,30,79
316,,Cheat On Me (feat. Dave),Burna Boy,afrobeats,2023,2023‑09‑05,98,65,73,-6,22,67,223,12,17,74
317,,Thiago Silva,Dave,uk hip hop,2016,2020‑01‑27,144,67,67,-8,10,67,202,6,32,71
318,,Clash (feat. Stormzy),Dave,uk hip hop,2021,2021‑08‑10,140,52,87,-7,9,53,252,31,26,71
319,,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,grime,2019,2020‑03‑28,104,78,82,-4,12,36,217,1,11,70
320,,Professor X,Dave,uk hip hop,2019,2020‑02‑20,127,68,89,-7,28,56,218,11,15,68
321,,Vossi Bop,Stormzy,grime,2019,2020‑04‑24,188,65,68,-6,13,43,196,13,34,68
322,,Verdansk,Dave,uk hip hop,2021,2021‑08‑10,117,50,96,-9,14,54,182,28,31,68
323,,IFTK,Tion Wayne,london rap,2022,2022‑06‑17,146,82,61,-4,62,74,191,8,23,68
324,,Papi Chulo,Octavian,afroswing,2020,2020‑03‑27,128,56,87,-7,9,31,162,19,10,65
325,,No Words,Dave,uk hip hop,2017,2022‑02‑09,101,74,78,-5,13,54,211,34,29,65
326,,Seoul,AJ Tracey,grime,2022,2022‑06‑20,160,69,78,-9,27,68,171,62,39,65
327,,Samantha,Dave,uk hip hop,2017,2020‑03‑12,140,67,79,-9,10,31,221,46,31,64
328,,I Dunno (feat. Dutchavelli & Stormzy),Tion Wayne,london rap,2020,2021‑01‑13,145,67,82,-7,32,74,178,10,34,64
329,,Little More Love,AJ Tracey,grime,2021,2021‑04‑16,100,76,72,-7,36,68,160,20,11,64
330,,A92 x Fumez The Engineer - Plugged In Freestyle,Fumez The Engineer,melodic drill,2020,2023‑02‑27,144,43,86,-13,10,77,240,10,37,63
331,,Best Life,Hardy Caprio,afroswing,2018,2020‑01‑16,106,67,85,-7,12,72,200,21,4,62
332,,Shutdown,Skepta,birmingham grime,2016,2020‑02‑17,104,75,66,-5,51,82,189,13,31,61
333,,Rain,Aitch,manchester hip hop,2020,2020‑03‑06,150,87,87,-5,11,83,183,3,20,61
334,,Both,Headie One,uk hip hop,2019,2020‑05‑06,146,67,75,-7,11,56,214,56,21,61
335,,Dinner Guest (feat. MoStack),AJ Tracey,grime,2020,2020‑05‑08,108,64,87,-7,19,48,198,13,30,61
336,,West Ten (with Mabel),AJ Tracey,grime,2021,2022‑01‑24,130,77,83,-7,10,91,215,34,6,61
337,,Mel Made Me Do It,Stormzy,grime,2022,2022‑10‑20,100,68,73,-7,33,69,441,22,35,61
338,,Ain't It Different (feat. AJ Tracey & Stormzy),Headie One,uk hip hop,2020,2021‑01‑09,77,56,77,-7,11,56,196,1,27,60
339,,Princess Cuts (feat. Young T & Bugsey),Headie One,uk hip hop,2020,2021‑01‑13,101,60,58,-7,5,89,185,20,32,60
340,,Doorman,slowthai,uk alternative hip hop,2019,2022‑01‑04,88,89,67,-7,23,29,184,19,24,60
341,,Peligro,Giggs,grime,2017,2022‑02‑02,134,75,90,-4,9,79,260,8,28,60
342,,Unsigned,Hardy Caprio,afroswing,2017,2020‑01‑16,103,55,59,-9,12,49,215,53,24,59
343,,Crown,Stormzy,grime,2019,2020‑02‑24,109,58,54,-6,7,9,213,70,16,59
344,,That's Not Me,Skepta,birmingham grime,2016,2021‑01‑13,139,85,83,-3,7,87,186,33,24,59
345,,Dimension (feat. Skepta & Rema),JAE5,afrobeats,2021,2021‑12‑30,103,72,56,-6,18,17,234,17,7,59
346,,In The Fire,Dave,uk hip hop,2021,2022‑08‑20,128,68,77,-4,22,28,424,5,31,59
347,,What's Good,SR,uk drill,2022,2022‑10‑20,145,59,85,-11,20,91,177,22,47,59
348,,It Ain't Safe,Skepta,birmingham grime,2016,2022‑01‑17,150,52,90,-8,12,76,223,1,32,58
349,,Wid It,Tion Wayne,london rap,2021,2023‑05‑16,140,72,77,-7,20,49,181,14,23,58
350,,The Essence,Giggs,grime,2017,2021‑01‑13,80,60,62,-7,14,22,228,17,9,56
351,,18HUNNA (feat. Dave),Headie One,uk hip hop,2019,2020‑05‑06,145,58,63,-8,11,38,189,32,48,55
352,,Must Be,J Hus,afroswing,2020,2020‑05‑24,99,71,56,-5,12,62,208,3,35,55
353,,Straight Murder (Giggs & David) [feat. Dave],Giggs,grime,2020,2021‑11‑02,138,51,94,-11,12,35,321,2,32,55
354,,Warm - Remix,K-Trap,uk drill,2022,2022‑11‑03,143,65,87,-8,12,73,188,42,39,55
355,,Children Of The Internet - Ezra Collective Remix,Future Utopia,british jazz,2020,2022‑12‑08,174,64,51,-5,33,52,353,2,9,55
356,,Still Disappointed,Stormzy,grime,2020,2020‑01‑18,140,67,73,-7,8,70,165,9,27,54
357,,IFTK - Vibe Chemistry Remix,Tion Wayne,london rap,2022,2023‑05‑09,84,59,54,-6,30,25,194,9,33,54
358,,Man,Skepta,birmingham grime,2016,2020‑02‑17,138,76,74,-7,21,55,214,1,26,53
359,,Kiss and Tell,AJ Tracey,grime,2019,2020‑03‑12,142,73,86,-6,31,57,192,7,10,53
360,,3AM,Baauer,edm,2018,2020‑03‑28,116,67,88,-9,6,24,192,9,22,53
361,,Hold,Chunkz,london rap,2020,2021‑02‑23,98,64,76,-9,9,61,187,16,4,53
362,,AVEN9ERS (feat. KO & V9),Unknown T,uk hip hop,2020,2022‑06‑24,143,63,74,-7,28,44,202,22,33,53
363,,Bet (feat. Skepta & Michael Phantom),Octavian,afroswing,2019,2020‑09‑17,156,60,86,-9,12,84,169,0,38,50
364,,Who's True,Tion Wayne,london rap,2021,2022‑01‑19,133,57,75,-5,8,65,216,50,19,50
365,,Rich Soul,Avelino,grime,2016,2022‑02‑02,91,73,58,-5,13,34,142,16,29,50
366,,JUST LANDED - Freestyle pt. I,Unknown T,uk hip hop,2022,2022‑06‑24,144,69,71,-7,11,21,107,26,39,50
367,,Buss The Red,P Money,game mood,2021,2023‑06‑06,88,79,75,-2,32,37,205,1,6,50
368,,Back to Basics (feat. Skepta) (Floating Points Remix),Headie One,uk hip hop,2019,2020‑09‑17,139,86,79,-8,6,59,229,0,12,49
369,,Bringing It Back,Digga D,aussie drill,2021,2021‑03‑04,143,76,85,-7,35,79,191,25,32,49
370,,Crep Shop,Rv,uk drill,2019,2021‑01‑13,147,58,88,-7,23,49,200,6,33,48
371,,Anxious,AJ Tracey,grime,2021,2021‑04‑16,86,63,90,-7,10,79,161,11,35,48
372,,Inglorious (feat. Skepta),slowthai,uk alternative hip hop,2019,2020‑05‑08,150,66,75,-7,11,41,189,2,33,47
373,,Jimmy Jimmy (feat. AJ Tracey),Gorillaz,alternative hip hop,2021,2022‑03‑29,125,77,69,-5,14,85,183,49,5,47
374,,Belly of the Beast,Avelino,grime,2019,2020‑02‑19,98,66,89,-7,7,60,179,25,35,46
375,,Skengman (feat. Stormzy),Ghetts,grime,2021,2021‑02‑23,135,54,80,-8,20,13,275,9,14,46
376,,Lit Like This,Skepta,birmingham grime,2021,2021‑08‑10,104,73,87,-5,7,54,172,4,13,46
377,,Sounds of the Skeng,Stormzy,grime,2019,2020‑02‑17,175,81,49,-3,11,38,214,3,30,45
378,,XYZ,Hardy Caprio,afroswing,2020,2020‑04‑09,139,57,85,-8,35,66,197,43,32,45
379,,18HUNNA (feat. Dave) - Four Tet Remix,Headie One,uk hip hop,2019,2020‑07‑09,145,61,82,-11,10,13,255,30,26,45
380,,Eurostep,AJ Tracey,grime,2021,2021‑04‑23,80,70,53,-8,21,30,165,28,36,45
381,,Badman,Jordan,charva,2022,2022‑12‑30,145,72,74,-7,17,64,189,21,40,45
382,,Eyes on Me,Skepta,birmingham grime,2021,2021‑08‑10,137,79,86,-5,6,86,187,3,22,44
383,,The Gang,Jimmy,uk hip hop,2022,2023‑01‑04,128,49,71,-13,13,55,154,47,89,44
384,,Malty 2BZ x Fumez The Engineer - Plugged In,Fumez The Engineer,melodic drill,2021,2023‑04‑13,145,60,90,-8,6,90,141,17,40,44
385,,Nirvana,Skepta,birmingham grime,2021,2021‑08‑10,133,61,88,-9,11,35,198,19,19,43
386,,Yumeko,AJ Tracey,grime,2020,2021‑02‑23,141,67,88,-7,10,32,205,27,12,42
387,,Snow,French The Kid,chill drill,2022,2022‑12‑30,146,46,63,-11,11,34,171,82,20,42
388,,Golden Brown,Skepta,birmingham grime,2020,2020‑03‑27,93,67,52,-7,20,16,252,64,39,41
389,,Nothing But Net (feat. Giggs),AJ Tracey,grime,2019,2020‑05‑24,140,68,87,-9,17,44,188,3,25,41
390,,Try Me (feat. Skepta),Headie One,uk hip hop,2020,2020‑10‑15,130,75,94,-6,14,89,193,20,33,41
391,,Draft Pick,AJ Tracey,grime,2021,2021‑05‑04,150,73,79,-6,16,67,193,3,20,41
392,,No Denying,J Hus,afroswing,2019,2020‑01‑18,140,73,54,-5,36,53,215,14,29,40
393,,Back to Basics (feat. Skepta),Headie One,uk hip hop,2019,2020‑05‑06,142,77,84,-6,37,73,194,23,27,40
394,,Triple S,AJ Tracey,grime,2019,2020‑05‑24,159,83,72,-7,37,72,163,1,17,40
395,,Don’t Tell (feat. Headie One),Hamza,belgian hip hop,2021,2022‑06‑21,145,52,83,-8,10,58,199,9,34,38
396,,Sort It Out Sharon,Dusky,deep house,2016,2022‑06‑22,127,81,83,-9,8,51,204,6,17,38
397,,Champions League,Krept & Konan,grime,2017,2020‑03‑12,90,56,74,-8,37,45,272,22,41,37
398,,Flavour - feat. Stormzy,Loski,uk drill,2020,2021‑01‑13,103,64,63,-6,10,62,204,37,37,37
399,,Bad Guy (feat. Loski),Morrisson,london rap,2020,2021‑01‑13,142,78,70,-6,11,70,222,20,26,37
400,,How Far? (feat. Tony Allen and Skepta),Gorillaz,alternative hip hop,2020,2021‑02‑23,110,79,70,-7,38,85,166,50,21,37
401,,Extra Sleeve,K-Trap,uk drill,2022,2022‑10‑03,146,60,79,-7,23,57,215,20,36,35
402,,Keep Talking,Krept & Konan,grime,2019,2020‑03‑12,140,86,68,-4,18,76,196,43,35,33
403,,Driller sh!t,Unknown T,uk hip hop,2021,2022‑08‑19,157,71,76,-7,34,95,186,31,31,33
404,,Back to Back,Rv,uk drill,2020,2021‑01‑13,144,80,87,-7,27,72,178,14,40,32
405,,Feel It (feat. Theophilus London) - Krystal Klear Remix,Octavian,afroswing,2019,2021‑01‑13,112,76,58,-8,16,74,321,4,4,29
406,,Ascend,Last Japan,grimewave,2016,2022‑06‑22,84,57,52,-9,12,17,227,23,37,29
407,,Trendsetter (feat. AJ Tracey & Kranium),Nyge,grime,2019,2020‑03‑12,103,67,73,-9,13,65,177,76,24,25
408,,New Paths,Verb T,uk alternative hip hop,2020,2020‑10‑15,96,86,60,-10,20,51,214,61,15,14
409,,The Boss,James Brown,funk,1973,2021‑11‑23,98,35,74,-15,8,62,195,58,5,63
410,,Breezin',George Benson,jazz funk,1976,2021‑02‑23,81,75,68,-10,8,96,342,48,5,61
411,,Could Heaven Ever Be Like This,Idris Muhammad,jazz funk,1977,2020‑09‑11,123,84,76,-7,11,80,517,39,13,56
412,,Lady Day and John Coltrane,Gil Scott-Heron,afrobeat,1971,2021‑05‑02,149,65,76,-10,29,96,216,48,3,55
413,,Serpentine Fire,"Earth, Wind & Fire",disco,1977,2022‑04‑27,140,92,77,-7,12,95,231,18,4,53
414,,Haven't You Heard,Patrice Rushen,disco,1979,2021‑05‑07,128,70,88,-8,6,95,405,5,8,52
415,,Gun,Gil Scott-Heron,afrobeat,1981,2021‑05‑09,105,49,82,-11,29,96,240,50,10,51
416,,Searching,Roy Ayers,funk,1976,2020‑09‑11,169,76,47,-7,9,47,241,54,5,50
417,,Losalamitoslatinfunklovesong,Gene Harris,jazz funk,1974,2021‑05‑21,135,71,77,-12,6,91,190,23,6,49
418,,Dove,Cymande,afrobeat,1972,2020‑04‑10,112,48,44,-13,9,43,655,45,4,48
419,,I'll Take Care of U,Gil Scott-Heron,afrobeat,2011,2021‑05‑09,122,46,66,-13,7,56,283,39,35,48
420,,Street Life,The Crusaders,jazz funk,1979,2022‑11‑19,111,41,54,-15,7,56,678,32,5,47
421,,Ozan Koukle - Remastered,Lafayette Afro Rock Band,afrobeat,2022,2023‑08‑24,154,92,53,-8,9,58,195,64,8,47
422,,Expansions,Lonnie Liston Smith and the Cosmic Echoes,jazz funk,2012,2021‑11‑04,127,69,54,-12,35,92,367,11,5,46
423,,Wilford's Gone,The Blackbyrds,classic soul,2007,2023‑01‑07,83,56,63,-9,7,92,141,2,3,46
424,,I Was Tired of Being Alone - Remastered,Patrice Rushen,disco,1982,2023‑01‑07,118,80,92,-8,3,96,233,2,4,46
425,,The Bottle,Gil Scott-Heron & Brian Jackson,jazz funk,2009,2021‑05‑22,116,68,79,-11,14,96,311,65,7,45
426,,Take A Look (At Yourself),Guru,boston hip hop,1993,2022‑12‑04,84,62,67,-11,8,78,239,6,5,44
427,,Love's Serenade,Ramsey Lewis,instrumental soul,1998,2023‑05‑24,138,24,73,-12,12,54,272,60,4,44
428,,Liquid Love,Roy Ayers,funk,2018,2020‑09‑11,83,60,46,-7,4,65,287,8,3,43
432,,We Almost Lost Detroit,Gil Scott-Heron & Brian Jackson,jazz funk,1977,2021‑04‑16,148,44,43,-13,9,47,321,73,7,41
433,,Dear Limmertz,Azymuth,brazilian boogie,1980,2022‑06‑01,105,73,65,-13,16,71,272,2,5,41
434,,Memphis Underground,Herbie Mann,jazz flute,1969,2021‑01‑14,113,41,78,-17,8,94,429,63,3,40
435,,Love Is the Message (feat. The Three Degrees) - Love Groove Bonus,MFSB,disco,1999,2021‑05‑07,116,82,80,-8,16,78,314,4,12,40
436,,Give Me The Sunshine,Leo's Sunshipp,jazz funk,1978,2022‑10‑10,97,62,59,-9,7,87,383,11,3,39
437,,You Are My Starship (feat. Michael Henderson),Norman Connors,classic soul,1976,2022‑11‑02,75,43,49,-8,20,21,271,42,3,39
438,,Hihache,Lafayette Afro Rock Band,afrobeat,2021,2023‑03‑06,110,54,55,-10,10,88,417,8,7,39
439,,Turn This Mutha Out,Idris Muhammad,jazz funk,1977,2020‑09‑16,115,71,78,-8,10,93,410,17,4,38
440,,It's On,George Duke,jazz funk,1998,2021‑02‑23,93,30,74,-12,13,68,371,19,5,38
441,,Fire on the Bayou,The Meters,funk,1975,2022‑06‑21,98,61,76,-12,5,98,250,4,6,38
442,,Sun Goddess,Ramsey Lewis,instrumental soul,2018,2023‑03‑24,93,78,54,-13,8,53,508,14,5,38
443,,Funky Snakefoot,Alphonse Mouzon,jazz funk,1973,2023‑05‑16,105,89,70,-10,5,90,226,13,5,38
444,,Angel Dust,Gil Scott-Heron & Brian Jackson,jazz funk,1978,2021‑02‑23,85,43,80,-11,28,68,258,21,6,37
445,,Celestial Blues,Gary Bartz Ntu Troop,afrofuturism,1971,2021‑05‑03,93,60,58,-10,8,78,456,17,32,37
446,,I Think I'm Falling In Love,Leroy Hutson,chicago soul,1976,2023‑01‑07,108,84,70,-10,12,76,219,31,38,36
447,,"Angola, Louisiana",Gil Scott-Heron & Brian Jackson,jazz funk,1978,2021‑02‑23,103,58,88,-15,14,67,335,63,6,35
448,,Running Away,Roy Ayers Ubiquity,funk,1977,2021‑04‑13,116,54,84,-12,2,86,237,18,10,34
449,,A Chance for Peace,Lonnie Liston Smith and the Cosmic Echoes,jazz funk,1975,2021‑06‑13,95,79,70,-11,16,94,322,14,5,34
450,,Life on Mars,Dexter Wansel,jazz funk,1976,2021‑08‑08,118,86,64,-10,31,35,350,0,6,34
451,,Villa Mariana - De Tarde,Azymuth,brazilian boogie,2016,2021‑10‑16,148,64,63,-10,10,84,392,11,4,34
452,,Fourty Days,Billy Brooks,jazz funk,1974,2021‑02‑23,113,57,58,-9,8,75,377,56,9,33
453,,"Walk That Walk, Talk That Talk",Weldon Irvine,jazz funk,1974,2022‑11‑28,98,76,66,-9,7,95,471,33,6,33
454,,Get No Lovin' Tonight,Milton Wright,classic soul,2009,2022‑12‑13,118,70,70,-7,19,83,239,26,5,33
455,,Doin That Thing,Les McCann,jazz funk,1993,2023‑01‑10,127,38,54,-17,13,45,511,51,3,32
456,,Love Island,Deodato,bossa nova jazz,1978,2023‑03‑02,74,47,58,-16,35,56,400,76,6,32
457,,Compared to What - Live,Eddie Harris,instrumental soul,2018,2021‑01‑14,152,46,56,-14,70,71,523,80,4,30
458,,Classy Lady - Remastered Version,Leroy Hutson,chicago soul,1982,2022‑11‑11,106,79,72,-7,8,90,332,12,6,30
459,,Rico Suave Bossa Nova,Azymuth,brazilian boogie,2021,2023‑06‑01,102,88,70,-9,53,69,354,82,4,30
460,,"Coffy Is The Color - From The ""Coffy"" Soundtrack",Roy Ayers,funk,1995,2022‑01‑19,130,77,70,-12,8,81,180,41,3,28
461,,The Golden Rod,Roy Ayers Ubiquity,funk,1976,2023‑04‑03,131,77,49,-13,29,85,184,7,3,28
462,,Moon Hymn,Idris Muhammad,jazz funk,1977,2021‑02‑23,151,41,33,-10,8,23,258,21,3,27
463,,Love Your Brother (Sanctified Version),Weldon Irvine,jazz funk,1974,2022‑08‑05,132,80,70,-9,20,88,100,38,16,27
464,,Happiness Is Loving You,Alphonse Mouzon,jazz funk,1975,2023‑03‑08,169,90,42,-7,18,82,249,19,5,27
465,,Tambura,Ramsey Lewis,instrumental soul,2015,2023‑05‑18,170,80,62,-5,6,85,259,2,5,27
466,,Heard That,Jeff Lorber,jazz funk,2008,2021‑08‑16,96,70,70,-8,8,55,296,11,8,24
